mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-06-01,7827,SE26JUN1,0.0,0.0,19.444
2026-06-01,7828,N26JUN1,-0.0,1.5166,20.19
2026-06-01,7828,NE26JUN1,-0.0,2.0187,20.19
2026-06-01,7828,S26JUN1,-0.0,-0.0,20.19
2026-06-01,7828,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,7829,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7829,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7829,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7829,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7830,N26JUN1,-0.0,1.5166,19.487
2026-06-01,7830,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7830,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7830,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7831,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7831,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7831,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7831,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7832,N26JUN1,0.0,0.0,19.444
2026-06-01,7832,NE26JUN1,0.0,0.0997,19.444
2026-06-01,7832,S26JUN1,0.0,0.0,19.444
2026-06-01,7832,SE26JUN1,0.0,0.0,19.444
2026-06-01,7833,N26JUN1,-0.0,-0.0,21.12
2026-06-01,7833,NE26JUN1,-0.0,0.0997,21.12
2026-06-01,7833,S26JUN1,-0.0,-0.0,21.12
2026-06-01,7833,SE26JUN1,-0.0,-0.0,21.12
2026-06-01,7834,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7834,NE26JUN1,-0.0,0.0997,19.275
2026-06-01,7834,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7834,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7835,N26JUN1,-0.0,-0.0,19.501
2026-06-01,7835,NE26JUN1,-0.0,0.0997,19.501
2026-06-01,7835,S26JUN1,-0.0,-0.0,19.501
2026-06-01,7835,SE26JUN1,-0.0,-0.0,19.501
2026-06-01,7836,N26JUN1,-0.0,-0.0,19.367
2026-06-01,7836,NE26JUN1,-0.0,0.0997,19.367
2026-06-01,7836,S26JUN1,-0.0,-0.0,19.367
2026-06-01,7836,SE26JUN1,-0.0,-0.0,19.367
2026-06-01,7837,N26JUN1,0.0,0.0,20.448
2026-06-01,7837,NE26JUN1,0.0,0.0,20.448
2026-06-01,7837,S26JUN1,0.0,0.0,20.448
2026-06-01,7837,SE26JUN1,0.0,0.0,20.448
2026-06-01,7838,N26JUN1,-0.0,-0.0,22.153
2026-06-01,7838,NE26JUN1,-0.0,-0.0,22.153
2026-06-01,7838,S26JUN1,-0.0,-0.0,22.153
2026-06-01,7838,SE26JUN1,-0.0,-0.0,22.153
2026-06-01,7839,N26JUN1,-0.0,-0.0,20.279
2026-06-01,7839,NE26JUN1,-0.0,-0.0,20.279
2026-06-01,7839,S26JUN1,-0.0,-0.0,20.279
2026-06-01,7839,SE26JUN1,-0.0,-0.0,20.279
2026-06-01,7840,N26JUN1,-0.0,-0.0,20.505
2026-06-01,7840,NE26JUN1,-0.0,-0.0,20.505
2026-06-01,7840,S26JUN1,-0.0,-0.0,20.505
2026-06-01,7840,SE26JUN1,-0.0,-0.0,20.505
2026-06-01,7841,N26JUN1,-0.0,-0.0,20.375
2026-06-01,7841,NE26JUN1,-0.0,-0.0,20.375
2026-06-01,7841,S26JUN1,-0.0,-0.0,20.375
2026-06-01,7841,SE26JUN1,-0.0,-0.0,20.375
2026-06-01,7842,N26JUN1,0.0,1.9172,19.444
2026-06-01,7842,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7842,S26JUN1,0.0,0.0,19.444
2026-06-01,7842,SE26JUN1,0.0,0.0,19.444
2026-06-01,7843,N26JUN1,-0.0,1.9172,20.096
2026-06-01,7843,NE26JUN1,-0.0,2.0187,20.096
2026-06-01,7843,S26JUN1,-0.0,-0.0,20.096
2026-06-01,7843,SE26JUN1,-0.0,-0.0,20.096
2026-06-01,7844,N26JUN1,-0.0,1.9172,19.275
2026-06-01,7844,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7844,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7844,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7845,N26JUN1,-0.0,1.9172,19.487
2026-06-01,7845,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7845,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7845,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7846,N26JUN1,-0.0,1.9172,19.275
2026-06-01,7846,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7846,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7846,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7847,N26JUN1,0.0,0.0,19.598
2026-06-01,7847,NE26JUN1,0.0,0.0,19.598
2026-06-01,7847,S26JUN1,0.0,0.0,19.598
2026-06-01,7847,SE26JUN1,0.0,0.0,19.598
2026-06-01,7848,N26JUN1,-0.0,-0.0,21.303
2026-06-01,7848,NE26JUN1,-0.0,-0.0,21.303
2026-06-01,7848,S26JUN1,-0.0,-0.0,21.303
2026-06-01,7848,SE26JUN1,-0.0,-0.0,21.303
2026-06-01,7849,N26JUN1,-0.0,-0.0,19.429
2026-06-01,7849,NE26JUN1,-0.0,-0.0,19.429
2026-06-01,7849,S26JUN1,-0.0,-0.0,19.429
2026-06-01,7849,SE26JUN1,-0.0,-0.0,19.429
2026-06-01,7850,N26JUN1,-0.0,-0.0,19.655
2026-06-01,7850,NE26JUN1,-0.0,-0.0,19.655
2026-06-01,7850,S26JUN1,-0.0,-0.0,19.655
2026-06-01,7850,SE26JUN1,-0.0,-0.0,19.655
2026-06-01,7851,N26JUN1,-0.0,-0.0,19.525
2026-06-01,7851,NE26JUN1,-0.0,-0.0,19.525
2026-06-01,7851,S26JUN1,-0.0,-0.0,19.525
2026-06-01,7851,SE26JUN1,-0.0,-0.0,19.525
2026-06-01,7852,N26JUN1,0.0,0.0,19.444
2026-06-01,7852,NE26JUN1,0.0,0.7181,19.444
2026-06-01,7852,S26JUN1,0.0,0.0,19.444
2026-06-01,7852,SE26JUN1,0.0,0.0,19.444
2026-06-01,7853,N26JUN1,-0.0,-0.0,20.934
2026-06-01,7853,NE26JUN1,-0.0,0.7181,20.934
2026-06-01,7853,S26JUN1,-0.0,-0.0,20.934
2026-06-01,7853,SE26JUN1,-0.0,-0.0,20.934
2026-06-01,7854,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7854,NE26JUN1,-0.0,0.7181,19.275
2026-06-01,7854,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7854,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7855,N26JUN1,-0.0,-0.0,19.496
2026-06-01,7855,NE26JUN1,-0.0,0.7181,19.496
2026-06-01,7855,S26JUN1,-0.0,-0.0,19.496
2026-06-01,7855,SE26JUN1,-0.0,-0.0,19.496
2026-06-01,7856,N26JUN1,-0.0,-0.0,19.337
2026-06-01,7856,NE26JUN1,-0.0,0.7181,19.337
2026-06-01,7856,S26JUN1,-0.0,-0.0,19.337
2026-06-01,7856,SE26JUN1,-0.0,-0.0,19.337
2026-06-01,7857,N26JUN1,0.0,0.5677,19.444
2026-06-01,7857,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7857,S26JUN1,0.0,0.0,19.444
2026-06-01,7857,SE26JUN1,0.0,0.0,19.444
2026-06-01,7858,N26JUN1,-0.0,0.5677,20.411
2026-06-01,7858,NE26JUN1,-0.0,2.0187,20.411
2026-06-01,7858,S26JUN1,-0.0,-0.0,20.411
2026-06-01,7858,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,7859,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7859,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7859,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7859,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7860,N26JUN1,-0.0,0.5677,19.487
2026-06-01,7860,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7860,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7860,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7861,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7861,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7861,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7861,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7862,N26JUN1,0.0,0.0,19.788
2026-06-01,7862,NE26JUN1,0.0,0.0,19.788
2026-06-01,7862,S26JUN1,0.0,0.0,19.788
2026-06-01,7862,SE26JUN1,0.0,0.0,19.788
2026-06-01,7863,N26JUN1,-0.0,-0.0,21.493
2026-06-01,7863,NE26JUN1,-0.0,-0.0,21.493
2026-06-01,7863,S26JUN1,-0.0,-0.0,21.493
2026-06-01,7863,SE26JUN1,-0.0,-0.0,21.493
2026-06-01,7864,N26JUN1,-0.0,-0.0,19.619
2026-06-01,7864,NE26JUN1,-0.0,-0.0,19.619
2026-06-01,7864,S26JUN1,-0.0,-0.0,19.619
2026-06-01,7864,SE26JUN1,-0.0,-0.0,19.619
2026-06-01,7865,N26JUN1,-0.0,-0.0,19.845
2026-06-01,7865,NE26JUN1,-0.0,-0.0,19.845
2026-06-01,7865,S26JUN1,-0.0,-0.0,19.845
2026-06-01,7865,SE26JUN1,-0.0,-0.0,19.845
2026-06-01,7866,N26JUN1,-0.0,-0.0,19.715
2026-06-01,7866,NE26JUN1,-0.0,-0.0,19.715
2026-06-01,7866,S26JUN1,-0.0,-0.0,19.715
2026-06-01,7866,SE26JUN1,-0.0,-0.0,19.715
2026-06-01,7867,N26JUN1,0.0,5.4292,19.444
2026-06-01,7867,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7867,S26JUN1,0.0,0.0,19.444
2026-06-01,7867,SE26JUN1,0.0,0.0,19.444
2026-06-01,7868,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7868,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7868,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7868,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7869,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7869,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7869,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7869,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7870,N26JUN1,-0.0,5.4292,19.487
2026-06-01,7870,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7870,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7870,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7871,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7871,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7871,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7871,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7872,N26JUN1,0.0,0.0,19.444
2026-06-01,7872,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7872,S26JUN1,0.0,0.0,19.444
2026-06-01,7872,SE26JUN1,0.0,0.0,19.444
2026-06-01,7873,N26JUN1,-0.0,-0.0,20.544
2026-06-01,7873,NE26JUN1,-0.0,2.0187,20.544
2026-06-01,7873,S26JUN1,-0.0,-0.0,20.544
2026-06-01,7873,SE26JUN1,-0.0,-0.0,20.544
2026-06-01,7874,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7874,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7874,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7874,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7875,N26JUN1,-0.0,-0.0,19.487
2026-06-01,7875,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7875,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7875,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7876,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7876,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7876,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7876,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7877,N26JUN1,0.0,1.5166,19.444
2026-06-01,7877,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7877,S26JUN1,0.0,0.0,19.444
2026-06-01,7877,SE26JUN1,0.0,0.0,19.444
2026-06-01,7878,N26JUN1,-0.0,1.5166,20.19
2026-06-01,7878,NE26JUN1,-0.0,2.0187,20.19
2026-06-01,7878,S26JUN1,-0.0,-0.0,20.19
2026-06-01,7878,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,7879,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7879,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7879,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7879,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7880,N26JUN1,-0.0,1.5166,19.487
2026-06-01,7880,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7880,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7880,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7881,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7881,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7881,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7881,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7882,N26JUN1,0.0,0.5677,19.444
2026-06-01,7882,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7882,S26JUN1,0.0,0.0,19.444
2026-06-01,7882,SE26JUN1,0.0,0.0,19.444
2026-06-01,7883,N26JUN1,-0.0,0.5677,20.411
2026-06-01,7883,NE26JUN1,-0.0,2.0187,20.411
2026-06-01,7883,S26JUN1,-0.0,-0.0,20.411
2026-06-01,7883,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,7884,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7884,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7884,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7884,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7885,N26JUN1,-0.0,0.5677,19.487
2026-06-01,7885,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7885,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7885,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7886,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7886,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7886,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7886,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7887,N26JUN1,0.0,0.0,20.04
2026-06-01,7887,NE26JUN1,0.0,0.0,20.04
2026-06-01,7887,S26JUN1,0.0,0.0,20.04
2026-06-01,7887,SE26JUN1,0.0,0.0,20.04
2026-06-01,7888,N26JUN1,-0.0,-0.0,21.746
2026-06-01,7888,NE26JUN1,-0.0,-0.0,21.746
2026-06-01,7888,S26JUN1,-0.0,-0.0,21.746
2026-06-01,7888,SE26JUN1,-0.0,-0.0,21.746
2026-06-01,7889,N26JUN1,-0.0,-0.0,19.872
2026-06-01,7889,NE26JUN1,-0.0,-0.0,19.872
2026-06-01,7889,S26JUN1,-0.0,-0.0,19.872
2026-06-01,7889,SE26JUN1,-0.0,-0.0,19.872
2026-06-01,7890,N26JUN1,-0.0,-0.0,20.098
2026-06-01,7890,NE26JUN1,-0.0,-0.0,20.098
2026-06-01,7890,S26JUN1,-0.0,-0.0,20.098
2026-06-01,7890,SE26JUN1,-0.0,-0.0,20.098
2026-06-01,7891,N26JUN1,-0.0,-0.0,19.968
2026-06-01,7891,NE26JUN1,-0.0,-0.0,19.968
2026-06-01,7891,S26JUN1,-0.0,-0.0,19.968
2026-06-01,7891,SE26JUN1,-0.0,-0.0,19.968
2026-06-01,7892,N26JUN1,0.0,5.4292,19.444
2026-06-01,7892,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7892,S26JUN1,0.0,0.0,19.444
2026-06-01,7892,SE26JUN1,0.0,0.0,19.444
2026-06-01,7893,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7893,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7893,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7893,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7894,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7894,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7894,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7894,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7895,N26JUN1,-0.0,5.4292,19.487
2026-06-01,7895,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7895,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7895,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7896,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7896,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7896,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7896,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7897,N26JUN1,0.0,0.0,19.444
2026-06-01,7897,NE26JUN1,0.0,1.0104,19.444
2026-06-01,7897,S26JUN1,0.0,0.0,19.444
2026-06-01,7897,SE26JUN1,0.0,0.0,19.444
2026-06-01,7898,N26JUN1,-0.0,-0.0,20.846
2026-06-01,7898,NE26JUN1,-0.0,1.0104,20.846
2026-06-01,7898,S26JUN1,-0.0,-0.0,20.846
2026-06-01,7898,SE26JUN1,-0.0,-0.0,20.846
2026-06-01,7899,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7899,NE26JUN1,-0.0,1.0104,19.275
2026-06-01,7899,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7899,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7900,N26JUN1,-0.0,-0.0,19.494
2026-06-01,7900,NE26JUN1,-0.0,1.0104,19.494
2026-06-01,7900,S26JUN1,-0.0,-0.0,19.494
2026-06-01,7900,SE26JUN1,-0.0,-0.0,19.494
2026-06-01,7901,N26JUN1,-0.0,-0.0,19.323
2026-06-01,7901,NE26JUN1,-0.0,1.0104,19.323
2026-06-01,7901,S26JUN1,-0.0,-0.0,19.323
2026-06-01,7901,SE26JUN1,-0.0,-0.0,19.323
2026-06-01,7902,N26JUN1,0.0,1.5166,19.444
2026-06-01,7902,NE26JUN1,0.0,2.0187,19.444
2026-06-01,7902,S26JUN1,0.0,0.0,19.444
2026-06-01,7902,SE26JUN1,0.0,0.0,19.444
2026-06-01,7903,N26JUN1,-0.0,1.5166,20.19
2026-06-01,7903,NE26JUN1,-0.0,2.0187,20.19
2026-06-01,7903,S26JUN1,-0.0,-0.0,20.19
2026-06-01,7903,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,7904,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7904,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7904,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7904,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7905,N26JUN1,-0.0,1.5166,19.487
2026-06-01,7905,NE26JUN1,-0.0,2.0187,19.487
2026-06-01,7905,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7905,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7906,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7906,NE26JUN1,-0.0,2.0187,19.275
2026-06-01,7906,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7906,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7907,N26JUN1,0.0,0.5677,19.444
2026-06-01,7907,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7907,S26JUN1,0.0,0.0,19.444
2026-06-01,7907,SE26JUN1,0.0,0.0,19.444
2026-06-01,7908,N26JUN1,-0.0,0.5677,20.411
2026-06-01,7908,NE26JUN1,-0.0,2.3883,20.411
2026-06-01,7908,S26JUN1,-0.0,-0.0,20.411
2026-06-01,7908,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,7909,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7909,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7909,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7909,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7910,N26JUN1,-0.0,0.5677,19.487
2026-06-01,7910,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7910,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7910,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7911,N26JUN1,-0.0,0.5677,19.275
2026-06-01,7911,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7911,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7911,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7912,N26JUN1,0.0,0.0,19.504
2026-06-01,7912,NE26JUN1,0.0,0.0,19.504
2026-06-01,7912,S26JUN1,0.0,0.0,19.504
2026-06-01,7912,SE26JUN1,0.0,0.0,19.504
2026-06-01,7913,N26JUN1,-0.0,-0.0,21.32
2026-06-01,7913,NE26JUN1,-0.0,-0.0,21.32
2026-06-01,7913,S26JUN1,-0.0,-0.0,21.32
2026-06-01,7913,SE26JUN1,-0.0,-0.0,21.32
2026-06-01,7914,N26JUN1,-0.0,-0.0,19.335
2026-06-01,7914,NE26JUN1,-0.0,-0.0,19.335
2026-06-01,7914,S26JUN1,-0.0,-0.0,19.335
2026-06-01,7914,SE26JUN1,-0.0,-0.0,19.335
2026-06-01,7915,N26JUN1,-0.0,-0.0,19.564
2026-06-01,7915,NE26JUN1,-0.0,-0.0,19.564
2026-06-01,7915,S26JUN1,-0.0,-0.0,19.564
2026-06-01,7915,SE26JUN1,-0.0,-0.0,19.564
2026-06-01,7916,N26JUN1,-0.0,-0.0,19.449
2026-06-01,7916,NE26JUN1,-0.0,-0.0,19.449
2026-06-01,7916,S26JUN1,-0.0,-0.0,19.449
2026-06-01,7916,SE26JUN1,-0.0,-0.0,19.449
2026-06-01,7917,N26JUN1,0.0,5.4292,19.444
2026-06-01,7917,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7917,S26JUN1,0.0,0.0,19.444
2026-06-01,7917,SE26JUN1,0.0,0.0,19.444
2026-06-01,7918,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7918,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7918,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7918,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7919,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7919,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7919,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7919,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7920,N26JUN1,-0.0,5.4292,19.487
2026-06-01,7920,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7920,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7920,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7921,N26JUN1,-0.0,5.4292,19.275
2026-06-01,7921,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7921,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7921,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7922,N26JUN1,0.0,1.9036,19.444
2026-06-01,7922,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7922,S26JUN1,0.0,0.0,19.444
2026-06-01,7922,SE26JUN1,0.0,0.0,19.444
2026-06-01,7923,N26JUN1,-0.0,1.9036,20.099
2026-06-01,7923,NE26JUN1,-0.0,2.3883,20.099
2026-06-01,7923,S26JUN1,-0.0,-0.0,20.099
2026-06-01,7923,SE26JUN1,-0.0,-0.0,20.099
2026-06-01,7924,N26JUN1,-0.0,1.9036,19.275
2026-06-01,7924,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7924,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7924,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7925,N26JUN1,-0.0,1.9036,19.487
2026-06-01,7925,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7925,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7925,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7926,N26JUN1,-0.0,1.9036,19.275
2026-06-01,7926,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7926,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7926,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7927,N26JUN1,0.0,1.5166,19.444
2026-06-01,7927,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7927,S26JUN1,0.0,0.0,19.444
2026-06-01,7927,SE26JUN1,0.0,0.0,19.444
2026-06-01,7928,N26JUN1,-0.0,1.5166,20.19
2026-06-01,7928,NE26JUN1,-0.0,2.3883,20.19
2026-06-01,7928,S26JUN1,-0.0,-0.0,20.19
2026-06-01,7928,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,7929,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7929,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7929,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7929,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7930,N26JUN1,-0.0,1.5166,19.487
2026-06-01,7930,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7930,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7930,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7931,N26JUN1,-0.0,1.5166,19.275
2026-06-01,7931,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7931,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7931,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7932,N26JUN1,0.0,0.7458,19.444
2026-06-01,7932,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7932,S26JUN1,0.0,0.0,19.444
2026-06-01,7932,SE26JUN1,0.0,0.0,19.444
2026-06-01,7933,N26JUN1,-0.0,0.7458,20.37
2026-06-01,7933,NE26JUN1,-0.0,2.3883,20.37
2026-06-01,7933,S26JUN1,-0.0,-0.0,20.37
2026-06-01,7933,SE26JUN1,-0.0,-0.0,20.37
2026-06-01,7934,N26JUN1,-0.0,0.7458,19.275
2026-06-01,7934,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7934,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7934,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7935,N26JUN1,-0.0,0.7458,19.487
2026-06-01,7935,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7935,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7935,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7936,N26JUN1,-0.0,0.7458,19.275
2026-06-01,7936,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7936,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7936,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7937,N26JUN1,0.0,0.0,19.444
2026-06-01,7937,NE26JUN1,0.0,0.0,19.444
2026-06-01,7937,S26JUN1,0.0,0.0,19.444
2026-06-01,7937,SE26JUN1,0.0,0.0,19.444
2026-06-01,7938,N26JUN1,-0.0,-0.0,21.26
2026-06-01,7938,NE26JUN1,-0.0,-0.0,21.26
2026-06-01,7938,S26JUN1,-0.0,-0.0,21.26
2026-06-01,7938,SE26JUN1,-0.0,-0.0,21.26
2026-06-01,7939,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7939,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7939,S26JUN1,-0.0,-0.0,19.275
